id,attack_cat
306,Exploits
307,Normal
308,Generic
309,Generic
310,Exploits
311,Normal
312,Normal
313,Normal
314,Generic
315,Exploits
316,Normal
317,DoS
318,Normal
319,Exploits
320,Generic
321,Normal
322,Normal
323,Normal
324,Exploits
325,DoS
326,Normal
327,Normal
328,Normal
329,Normal
330,Generic
331,Normal
332,Exploits
333,Exploits
334,Generic
335,Generic
336,Normal
337,DoS
338,Generic
339,Generic
340,Normal
341,Normal
342,Normal
343,Normal
344,Generic
345,Exploits
346,Normal
347,Generic
348,DoS
349,Normal
350,Normal
351,Normal
352,Normal
353,Generic
354,Generic
355,Normal
356,DoS
357,Normal
358,Normal
359,Exploits
360,Normal
361,Generic
362,Normal
363,Normal
364,Exploits
365,Normal
366,Generic
367,Normal
368,DoS
369,Normal
370,Exploits
371,Normal
372,Normal
373,DoS
374,Generic
375,Generic
376,Exploits
377,Generic
378,Generic
379,DoS
380,Normal
381,DoS
382,Normal
383,Normal
384,Normal
385,Normal
386,Normal
387,Normal
388,Normal
389,Generic
390,Normal
391,Exploits
392,Generic
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Normal
399,DoS
400,DoS
401,Exploits
402,DoS
403,Generic
404,Exploits
405,DoS
406,Normal
407,DoS
408,Generic
409,Exploits
410,Exploits
411,DoS
412,Normal
413,Generic
414,Normal
415,Normal
416,Normal
417,Exploits
418,DoS
419,Normal
420,Generic
421,Normal
422,DoS
423,Exploits
424,Generic
425,DoS
426,Normal
427,Normal
428,Normal
429,Normal
430,DoS
431,Normal
432,Generic
433,Generic
434,Normal
435,Generic
436,Exploits
437,Normal
438,Normal
439,Generic
440,Generic
441,Normal
442,Normal
443,Normal
444,Generic
445,Exploits
446,Normal
447,Normal
448,DoS
449,Exploits
450,Exploits
451,Normal
452,Normal
453,Exploits
454,Normal
455,Generic
456,Generic
457,Normal
458,Normal
459,Generic
460,DoS
461,Normal
462,DoS
463,Normal
464,Generic
465,Generic
466,DoS
467,Exploits
468,Generic
469,Exploits
470,DoS
471,Normal
472,Normal
473,Exploits
474,Generic
475,Normal
476,Exploits
477,Normal
478,Generic
479,DoS
480,DoS
481,Exploits
482,DoS
483,Normal
484,Normal
485,Normal
486,Normal
487,Exploits
488,Generic
489,Generic
490,Exploits
491,Exploits
492,Generic
493,DoS
494,Exploits
495,Exploits
496,Normal
497,Normal
498,DoS
499,Normal
500,Exploits
501,Exploits
502,DoS
503,Normal
504,Normal
505,DoS
506,Normal
507,Generic
508,Normal
509,Exploits
510,Normal
511,Generic
512,Normal
513,Normal
514,Normal
515,Exploits
516,Generic
517,Generic
518,Normal
519,Generic
520,Generic
521,Normal
522,Exploits
523,Normal
524,Exploits
525,Normal
526,DoS
527,Generic
528,DoS
529,Normal
530,DoS
531,Normal
532,Generic
533,Normal
534,Generic
535,Normal
536,Normal
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Generic
544,Normal
545,Generic
546,Normal
547,Normal
548,Exploits
549,Generic
550,Generic
551,Normal
552,Generic
553,Normal
554,Normal
555,Normal
556,Normal
557,DoS
558,Generic
559,Generic
560,Generic
561,Normal
562,Normal
563,Normal
564,Normal
565,Normal
566,Normal
567,Generic
568,Generic
569,Normal
570,Normal
571,Normal
572,Generic
573,Exploits
574,Normal
575,Exploits
576,Exploits
577,DoS
578,Normal
579,Generic
580,Exploits
581,Generic
582,Normal
583,Normal
584,Normal
585,Exploits
586,DoS
587,Normal
588,Normal
589,Exploits
590,Exploits
591,Normal
592,Exploits
593,Normal
594,Generic
595,Generic
596,Generic
597,Generic
598,Normal
599,Generic
600,Normal
601,Generic
602,DoS
603,Exploits
604,DoS
605,DoS
606,Normal
607,Generic
608,Generic
609,Normal
610,Normal
611,DoS
612,Exploits
613,Normal
614,Generic
615,Normal
616,Generic
617,DoS
618,Normal
619,Normal
620,Normal
621,Normal
622,Normal
623,Normal
624,DoS
625,Normal
626,Generic
627,Normal
628,Exploits
629,Generic
630,Generic
631,Normal
632,Normal
633,Exploits
634,Generic
635,Normal
636,Exploits
637,Generic
638,DoS
639,Exploits
640,Normal
641,Generic
642,Normal
643,Generic
644,Generic
645,Generic
646,Normal
647,Normal
648,Normal
649,Normal
650,Generic
651,DoS
652,Normal
653,Normal
654,Generic
655,DoS
656,Generic
657,Generic
658,Normal
659,Generic
660,Normal
661,Normal
662,Normal
663,Normal
664,Normal
665,Normal
666,DoS
667,Normal
668,Generic
669,Normal
670,Generic
671,Normal
672,Generic
673,Normal
674,Generic
675,Exploits
676,DoS
677,Exploits
678,DoS
679,DoS
680,Normal
681,Normal
682,Generic
683,DoS
684,Normal
685,Generic
686,Normal
687,Normal
688,Normal
689,Generic
690,DoS
691,DoS
692,Normal
693,Generic
694,Normal
695,Normal
696,Generic
697,Generic
698,DoS
699,Exploits
700,Normal
701,Normal
702,Generic
703,Normal
704,Normal
705,Generic
706,Normal
707,Normal
708,Normal
709,Exploits
710,Normal
711,Normal
712,Normal
713,Generic
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Normal
720,Generic
721,DoS
722,Generic
723,Normal
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Generic
729,Normal
730,Generic
731,Normal
732,Normal
733,Generic
734,Normal
735,Generic
736,Normal
737,DoS
738,Generic
739,Normal
740,Exploits
741,Normal
742,Generic
743,Generic
744,Exploits
745,Exploits
746,Generic
747,Exploits
748,Exploits
749,Normal
750,Normal
751,Normal
752,Normal
753,Generic
754,DoS
755,Normal
756,Normal
757,Normal
758,Generic
759,Generic
760,DoS
761,Generic
762,Normal
763,Normal
764,Normal
765,Normal
766,Generic
767,Generic
768,Exploits
769,Normal
770,Generic
771,DoS
772,Normal
773,Normal
774,Generic
775,Normal
776,Generic
777,Exploits
778,DoS
779,Exploits
780,Normal
781,Normal
782,Generic
783,Generic
784,Exploits
785,Normal
786,Normal
787,Generic
788,Exploits
789,Generic
790,DoS
791,Exploits
792,Normal
793,Exploits
794,Generic
795,Generic
796,Normal
797,Generic
798,Generic
799,Normal
800,DoS
801,Generic
802,Normal
803,Normal
804,Generic
805,Generic
806,Generic
807,Generic
808,Generic
809,Normal
810,DoS
811,Normal
812,Normal
813,Exploits
814,Normal
815,Exploits
816,Normal
817,Generic
818,DoS
819,Exploits
820,Generic
821,Normal
822,Generic
823,Normal
824,Normal
825,Normal
826,Generic
827,DoS
828,Generic
829,Normal
830,Normal
831,Normal
832,Normal
833,Normal
834,Normal
835,Normal
836,Generic
837,Exploits
838,Normal
839,Normal
840,Normal
841,Generic
842,Generic
843,DoS
844,Normal
845,Exploits
846,Exploits
847,Normal
848,Normal
849,Normal
850,Normal
851,Normal
852,Generic
853,Exploits
854,Generic
855,Generic
856,Normal
857,Normal
858,Normal
859,Generic
860,Normal
861,Exploits
862,Generic
863,Normal
864,Generic
865,DoS
866,Generic
867,Normal
868,Generic
869,Generic
870,Generic
871,Normal
872,Normal
873,Normal
874,Normal
875,Normal
876,Generic
877,Generic
878,Normal
879,DoS
880,Normal
881,Generic
882,Generic
883,Normal
884,Normal
885,Generic
886,Exploits
887,Normal
888,Normal
889,Generic
890,Normal
891,Normal
892,Exploits
893,Normal
894,DoS
895,Generic
896,Normal
897,Normal
898,Normal
899,Generic
900,Normal
901,Generic
902,Normal
903,Normal
904,Normal
905,Generic
906,Normal
907,Exploits
908,Normal
909,Generic
910,Generic
911,Generic
912,Normal
913,Normal
914,Exploits
915,DoS
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,Normal
922,Generic
923,DoS
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,DoS
930,Normal
931,Normal
932,Exploits
933,Normal
934,Generic
935,Generic
936,Normal
937,Exploits
938,Generic
939,Exploits
940,Generic
941,Exploits
942,Normal
943,Generic
944,Normal
945,Normal
946,Normal
947,DoS
948,Normal
949,Normal
950,Generic
951,Exploits
952,Exploits
953,DoS
954,Normal
955,Generic
956,Normal
957,DoS
958,DoS
959,Generic
960,DoS
961,Normal
962,Generic
963,Normal
964,Normal
965,Normal
966,Exploits
967,Normal
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Normal
976,Normal
977,Generic
978,Generic
979,Generic
980,DoS
981,Normal
982,Normal
983,Exploits
984,Normal
985,Normal
986,Normal
987,Generic
988,Normal
989,Exploits
990,Exploits
991,Normal
992,Generic
993,Normal
994,Normal
995,Normal
996,Generic
997,Generic
998,Exploits
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Normal
1004,Normal
1005,DoS
1006,Generic
1007,Exploits
1008,Exploits
1009,DoS
1010,Normal
1011,Generic
1012,Normal
1013,DoS
1014,Exploits
1015,Generic
1016,Normal
1017,Exploits
1018,Exploits
1019,Normal
1020,Generic
1021,Generic
1022,Normal
1023,Normal
1024,Normal
1025,Normal
1026,Normal
1027,Normal
1028,Generic
1029,DoS
1030,DoS
1031,Generic
1032,Normal
1033,DoS
1034,Generic
1035,Generic
1036,Normal
1037,Exploits
1038,Generic
1039,Exploits
1040,Normal
1041,Normal
1042,Generic
1043,Normal
1044,Normal
1045,Normal
1046,Exploits
1047,Normal
1048,Generic
1049,Normal
1050,Generic
1051,Normal
1052,Normal
1053,Normal
1054,Normal
1055,DoS
1056,Normal
1057,Generic
1058,Normal
1059,DoS
1060,Normal
1061,Normal
1062,Generic
1063,Generic
1064,Normal
1065,Generic
1066,Exploits
1067,DoS
1068,Exploits
1069,Generic
1070,DoS
1071,Normal
1072,Normal
1073,Normal
1074,Normal
1075,Generic
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Normal
1081,Normal
1082,Generic
1083,Normal
1084,Normal
1085,DoS
1086,Generic
1087,Normal
1088,Normal
1089,Normal
1090,Normal
1091,Generic
1092,Normal
1093,Generic
1094,Exploits
1095,Normal
1096,Exploits
1097,Exploits
1098,Generic
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Generic
1104,Generic
1105,Normal
1106,Normal
1107,Normal
1108,Normal
1109,Generic
1110,Normal
1111,Normal
1112,Normal
1113,Generic
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,DoS
1120,Normal
1121,Exploits
1122,Normal
1123,Normal
1124,Normal
1125,DoS
1126,Normal
1127,Normal
1128,Normal
1129,Generic
1130,Normal
1131,Generic
1132,Generic
1133,Normal
1134,Normal
1135,Normal
1136,Generic
1137,Normal
1138,Normal
1139,Normal
1140,Normal
1141,Normal
1142,Normal
1143,Normal
1144,Generic
1145,Normal
1146,Normal
1147,Exploits
1148,Generic
1149,Generic
1150,Normal
1151,Generic
1152,Exploits
1153,DoS
1154,Normal
1155,Exploits
1156,Normal
1157,Normal
1158,Exploits
1159,Normal
1160,Generic
1161,Generic
1162,Generic
1163,Normal
1164,Normal
1165,Exploits
1166,Normal
1167,Normal
1168,Generic
1169,Normal
1170,Normal
1171,Generic
1172,Generic
1173,Exploits
1174,Normal
1175,Generic
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,DoS
1181,Normal
1182,Exploits
1183,DoS
1184,Exploits
1185,Generic
1186,Exploits
1187,Normal
1188,Exploits
1189,Generic
1190,Normal
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,DoS
1196,Normal
1197,Normal
1198,Normal
1199,Normal
1200,Normal
1201,Generic
1202,Normal
1203,Normal
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Exploits
1209,Generic
1210,Normal
1211,Generic
1212,Exploits
1213,Normal
1214,Normal
1215,Normal
1216,Generic
1217,Generic
1218,Normal
1219,Normal
1220,Exploits
1221,Generic
1222,Generic
1223,Normal
1224,Normal
1225,Normal
1226,Normal
1227,Exploits
1228,DoS
1229,Generic
1230,Normal
1231,Normal
1232,Normal
1233,Generic
1234,Generic
1235,Generic
1236,Normal
1237,Normal
1238,Normal
1239,Generic
1240,Exploits
1241,Generic
1242,Generic
1243,Generic
1244,Exploits
1245,Exploits
1246,Generic
1247,Exploits
1248,Generic
1249,Normal
1250,Generic
1251,Generic
1252,Normal
1253,Generic
1254,Normal
1255,Normal
1256,Generic
1257,Generic
1258,Normal
1259,Generic
1260,Normal
1261,Generic
1262,Generic
1263,Exploits
1264,Exploits
1265,Generic
1266,Generic
1267,Normal
1268,Normal
1269,Generic
1270,Normal
1271,DoS
1272,Normal
1273,Generic
1274,Normal
1275,Normal
1276,Exploits
1277,Normal
1278,Generic
1279,Normal
1280,Normal
1281,DoS
1282,DoS
1283,Generic
1284,Normal
1285,Normal
1286,Generic
1287,Normal
1288,Generic
1289,Normal
1290,DoS
1291,Generic
1292,Normal
1293,Exploits
1294,Normal
1295,Normal
1296,DoS
1297,Normal
1298,Generic
1299,DoS
1300,Exploits
1301,Generic
1302,Generic
1303,Normal
1304,Exploits
1305,Normal
1306,Normal
1307,Normal
1308,Generic
1309,Generic
1310,Exploits
1311,Normal
1312,Generic
1313,DoS
1314,Exploits
1315,Generic
1316,Generic
1317,Exploits
1318,DoS
1319,Generic
1320,Generic
1321,Generic
1322,Normal
1323,Normal
1324,Normal
1325,Normal
1326,Generic
1327,Normal
1328,Normal
1329,Generic
1330,Normal
1331,Generic
1332,Normal
1333,Generic
1334,Exploits
1335,Normal
1336,DoS
1337,Generic
1338,Normal
1339,Normal
1340,Normal
1341,Generic
1342,Normal
1343,Normal
1344,Normal
1345,Exploits
1346,Normal
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Generic
1352,Normal
1353,Exploits
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Exploits
1366,Normal
1367,Normal
1368,Normal
1369,Normal
1370,Normal
1371,Normal
1372,Generic
1373,Normal
1374,Normal
1375,Exploits
1376,Generic
1377,Normal
1378,Generic
1379,Normal
1380,Exploits
1381,Exploits
1382,Normal
1383,Generic
1384,Generic
1385,Normal
1386,Normal
1387,Normal
1388,Normal
1389,Generic
1390,Exploits
1391,Normal
1392,DoS
1393,Generic
1394,Normal
1395,Exploits
1396,Normal
1397,Normal
1398,Normal
1399,Normal
1400,Generic
1401,Normal
1402,Normal
1403,Generic
1404,Normal
1405,Normal
1406,Generic
1407,Normal
1408,DoS
1409,Generic
1410,Normal
1411,Normal
1412,Exploits
1413,Generic
1414,DoS
1415,Generic
1416,Normal
1417,Generic
1418,Normal
1419,Normal
1420,Generic
1421,Generic
1422,Generic
1423,Exploits
1424,Generic
1425,Normal
1426,DoS
1427,Exploits
1428,Exploits
1429,Normal
1430,Generic
1431,Generic
1432,Generic
1433,Generic
1434,Generic
1435,Generic
1436,DoS
1437,Exploits
1438,Normal
1439,Normal
1440,Generic
1441,Normal
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Exploits
1447,Generic
1448,Normal
1449,Exploits
1450,Exploits
1451,Normal
1452,Normal
1453,Normal
1454,Generic
1455,Normal
1456,Normal
1457,Normal
1458,Normal
1459,Normal
1460,Normal
1461,DoS
1462,DoS
1463,DoS
1464,Generic
1465,Generic
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Normal
1472,Exploits
1473,Normal
1474,Normal
1475,Generic
1476,Normal
1477,Generic
1478,Generic
1479,DoS
1480,Normal
1481,Exploits
1482,Generic
1483,Generic
1484,Generic
1485,Generic
1486,Normal
1487,Exploits
1488,Generic
1489,Generic
1490,Exploits
1491,Generic
1492,Generic
1493,Exploits
1494,Normal
1495,Normal
1496,Normal
1497,Normal
1498,Normal
1499,DoS
1500,Exploits
1501,Generic
1502,Generic
1503,Normal
1504,Exploits
1505,Generic
1506,Generic
1507,Normal
1508,Normal
1509,Normal
1510,Normal
1511,Exploits
1512,Normal
1513,Generic
1514,Generic
1515,Normal
1516,Normal
1517,DoS
1518,Generic
1519,Generic
1520,Normal
1521,Exploits
1522,Exploits
1523,Normal
1524,DoS
1525,Generic
1526,Normal
1527,Normal
1528,Normal
1529,Exploits
1530,Normal
1531,Generic
1532,Exploits
1533,Normal
1534,Generic
1535,DoS
1536,Normal
1537,DoS
1538,Exploits
1539,Normal
1540,Normal
1541,Normal
1542,Normal
1543,Normal
1544,Normal
1545,Normal
1546,Exploits
1547,Exploits
1548,Normal
1549,Generic
1550,Normal
1551,Normal
1552,Normal
1553,Exploits
1554,Generic
1555,Exploits
1556,Normal
1557,Generic
1558,Normal
1559,Exploits
1560,DoS
1561,Normal
1562,DoS
1563,Normal
1564,Normal
1565,DoS
1566,Normal
1567,Exploits
1568,DoS
1569,Normal
1570,Exploits
1571,Exploits
1572,Normal
1573,DoS
1574,Generic
1575,Generic
1576,Generic
1577,Generic
1578,Normal
1579,Normal
1580,Normal
1581,DoS
1582,Normal
1583,Exploits
1584,Generic
1585,Normal
1586,Normal
1587,Generic
1588,Exploits
1589,Normal
1590,Generic
1591,Generic
1592,Normal
1593,Generic
1594,Normal
1595,Normal
1596,Normal
1597,Generic
1598,DoS
1599,Normal
1600,Normal
1601,Normal
1602,Exploits
1603,Normal
1604,Normal
1605,Normal
1606,Normal
1607,Normal
1608,Generic
1609,Normal
1610,DoS
1611,Generic
1612,Generic
1613,Generic
1614,Normal
1615,Generic
1616,Normal
1617,Normal
1618,Exploits
1619,Exploits
1620,Generic
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,DoS
1626,Exploits
1627,Normal
1628,Generic
1629,Exploits
1630,Generic
1631,Generic
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,DoS
1637,Normal
1638,Generic
1639,Exploits
1640,Exploits
1641,Normal
1642,Exploits
1643,Exploits
1644,Normal
1645,Generic
1646,Normal
1647,DoS
1648,Generic
1649,Normal
1650,Normal
1651,Normal
1652,Normal
1653,Normal
1654,Normal
1655,Normal
1656,Exploits
1657,Normal
1658,Normal
1659,Exploits
1660,Normal
1661,Generic
1662,Generic
1663,Normal
1664,Normal
1665,Normal
1666,Generic
1667,Generic
1668,Generic
1669,Generic
1670,Normal
1671,Generic
1672,Generic
1673,Normal
1674,Normal
1675,Generic
1676,Generic
1677,Normal
1678,Generic
1679,Generic
1680,Generic
1681,Generic
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Normal
1689,Normal
1690,Normal
1691,Normal
1692,Generic
1693,Generic
1694,Normal
1695,Generic
1696,Exploits
1697,Normal
1698,Normal
1699,Generic
1700,Normal
1701,Generic
1702,Normal
1703,Exploits
1704,Exploits
1705,Exploits
1706,Normal
1707,Generic
1708,Exploits
1709,Exploits
1710,Normal
1711,Generic
1712,Generic
1713,DoS
1714,Normal
1715,Normal
1716,Normal
1717,Generic
1718,Normal
1719,Normal
1720,Normal
1721,Normal
1722,DoS
1723,Normal
1724,Normal
1725,DoS
1726,Normal
1727,DoS
1728,Exploits
1729,Normal
1730,Exploits
1731,Generic
1732,DoS
1733,Exploits
1734,Exploits
1735,Generic
1736,Normal
1737,Generic
1738,Exploits
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Generic
1744,Generic
1745,Normal
1746,Normal
1747,Generic
1748,Exploits
1749,Exploits
1750,Generic
1751,Normal
1752,Generic
1753,DoS
1754,Normal
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Normal
1760,Normal
1761,Normal
1762,Generic
1763,Generic
1764,Normal
1765,Generic
1766,Exploits
1767,Normal
1768,DoS
1769,Normal
1770,DoS
1771,Generic
1772,Exploits
1773,Normal
1774,Exploits
1775,Normal
1776,Generic
1777,Generic
1778,Normal
1779,Generic
1780,Normal
1781,Normal
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Normal
1788,Normal
1789,Generic
1790,Normal
1791,Generic
1792,Normal
1793,DoS
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Generic
1799,Exploits
1800,Normal
1801,Normal
1802,DoS
1803,DoS
1804,Normal
1805,Normal
1806,Generic
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Normal
1812,DoS
1813,Normal
1814,Exploits
1815,Normal
1816,Normal
1817,Normal
1818,Generic
1819,Normal
1820,DoS
1821,Normal
1822,Exploits
1823,Normal
1824,Exploits
1825,Exploits
1826,Normal
1827,Normal
1828,Generic
1829,Generic
1830,DoS
1831,Generic
1832,DoS
1833,Exploits
1834,Normal
1835,Exploits
1836,Generic
1837,Normal
1838,Exploits
1839,Normal
1840,DoS
1841,Normal
1842,Normal
1843,DoS
1844,Normal
1845,Generic
1846,Normal
1847,Normal
1848,Generic
1849,Exploits
1850,Normal
1851,Exploits
1852,Generic
1853,Generic
1854,Generic
1855,DoS
1856,Normal
1857,Generic
1858,Normal
1859,DoS
1860,Normal
1861,Generic
1862,Exploits
1863,Normal
1864,Generic
1865,Normal
1866,DoS
1867,Normal
1868,Generic
1869,Generic
1870,Normal
1871,Exploits
1872,Generic
1873,Exploits
1874,Normal
1875,Generic
1876,DoS
1877,Normal
1878,DoS
1879,Normal
1880,Generic
1881,DoS
1882,DoS
1883,DoS
1884,Generic
1885,Normal
1886,Generic
1887,Normal
1888,Generic
1889,Normal
1890,Normal
1891,Exploits
1892,Normal
1893,Normal
1894,Normal
1895,Generic
1896,DoS
1897,Exploits
1898,Normal
1899,Generic
1900,Normal
1901,DoS
1902,Normal
1903,Normal
1904,Normal
1905,Normal
1906,Normal
1907,Normal
1908,Normal
1909,Generic
1910,Normal
1911,Normal
1912,DoS
1913,Normal
1914,Normal
1915,Normal
1916,Generic
1917,Normal
1918,Generic
1919,Normal
1920,Exploits
1921,Exploits
1922,Normal
1923,Generic
1924,Exploits
1925,Normal
1926,Generic
1927,Normal
1928,Normal
1929,DoS
1930,Normal
1931,Exploits
1932,Normal
1933,Normal
1934,Generic
1935,Generic
1936,Generic
1937,Normal
1938,DoS
1939,Normal
1940,Exploits
1941,Normal
1942,Generic
1943,Normal
1944,Normal
1945,Normal
1946,Normal
1947,Normal
1948,Normal
1949,Normal
1950,Exploits
1951,Generic
1952,Exploits
1953,Generic
1954,Normal
1955,Generic
1956,Exploits
1957,Normal
1958,Normal
1959,Normal
1960,Generic
1961,Generic
1962,Generic
1963,Generic
1964,Normal
1965,DoS
1966,DoS
1967,Generic
1968,Normal
1969,Normal
1970,Exploits
1971,Exploits
1972,DoS
1973,Exploits
1974,Normal
1975,Normal
1976,Exploits
1977,Normal
1978,Generic
1979,DoS
1980,Generic
1981,Generic
1982,DoS
1983,DoS
1984,Exploits
1985,Exploits
1986,Exploits
1987,Generic
1988,Normal
1989,Normal
1990,Normal
1991,Normal
1992,Normal
1993,Normal
1994,Exploits
1995,Generic
1996,Generic
1997,Generic
1998,Normal
1999,Generic
2000,Exploits
2001,Generic
2002,Normal
2003,Normal
2004,Normal
2005,Exploits
2006,Normal
2007,Exploits
2008,Generic
2009,Generic
2010,DoS
2011,Exploits
2012,Exploits
2013,Generic
2014,Generic
2015,Exploits
2016,Normal
2017,Normal
2018,Exploits
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,Normal
2024,Generic
2025,Normal
2026,Exploits
2027,Exploits
2028,Normal
2029,Generic
2030,DoS
2031,Normal
2032,DoS
2033,Normal
2034,DoS
2035,DoS
2036,Normal
2037,Generic
2038,Generic
2039,Normal
2040,Normal
2041,Generic
2042,DoS
2043,Generic
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,Normal
2049,Generic
2050,DoS
2051,Generic
2052,Normal
2053,Normal
2054,Normal
2055,Generic
2056,DoS
2057,DoS
2058,Normal
2059,DoS
2060,Generic
2061,Exploits
2062,Exploits
2063,Normal
2064,Normal
2065,Normal
2066,Exploits
2067,Normal
2068,Normal
2069,Normal
2070,Generic
2071,Exploits
2072,Generic
2073,Exploits
2074,DoS
2075,Normal
2076,Exploits
2077,Generic
2078,Exploits
2079,Generic
2080,Normal
2081,Generic
2082,Generic
2083,DoS
2084,Normal
2085,Normal
2086,Normal
2087,Exploits
2088,Normal
2089,Normal
2090,Generic
2091,Generic
2092,Exploits
2093,Normal
2094,Normal
2095,Normal
